kw,qid,label,mode,exact_label,exact_alias,ctx,sl_log1p,p31_cnt,p279_cnt,ctx_p31,ctx_p279,alias_inv,w_ctx,w_sl,w_p31,w_p279,w_ctx_p31,w_ctx_p279,w_alias_inv,bonus_label,bonus_alias,total
operatives,Q65544332,Operative Versus Conservative Treatment of Scaphoid Fractures,none,0,0,1.2,0.0,1.0,0.0,22.6,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.46
operatives,Q123187939,Operative Builders,none,0,0,0.6,0.0,1.0,0.0,18.8,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.71
operatives,Q65537936,Operative Versus Non-operative Treatment of Achilles Tendon Rupture,none,0,0,1.2,0.0,1.0,0.0,22.6,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.46
operatives,Q64638880,Operative vs. Non-Operative Treatment of Acute Ruptures of the Achilles Tendon,none,0,0,1.8,0.0,1.0,0.0,22.6,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,6.18
operatives,Q65336935,Operative Procedures vs. Endovascular Neurosurgery for Untreated Pseudotumor Trial,none,0,0,1.2,0.0,1.0,0.0,22.6,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.46
operatives,Q61894243,Operative Treatment of Unstable Thoracic Cage Injuries and Chest Wall Deformity in Trauma,none,0,0,2.4,0.0,1.0,0.0,22.6,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,6.9
operatives,Q645883,opération militaire,none,0,0,1.2,3.99,0.0,8.0,0.0,49.3,0.25,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,9.38
operatives,Q12786121,guerre,none,0,0,0.6,2.83,1.0,3.0,38.6,37.3,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,8.42
operatives,Q899192,front,none,0,0,0.6,3.37,1.0,5.0,18.7,38.9,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,8.7
operatives,Q223311,Eli Cohen,none,0,0,0.6,3.78,1.0,0.0,28.5,0.0,0.5,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.2
operatives,Q1191309,profilage criminel,none,0,0,0.6,3.04,1.0,4.0,15.6,38.4,0.5,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,7.4
operatives,Q2287072,art opératif,none,0,0,3.6,3.5,1.0,2.0,26.8,34.0,0.133,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,9.0
operatives,Q21637952,direction opérationnelle principale de l'état-major général des forces armées de la fédération de Russie,none,0,0,2.4,1.39,1.0,0.0,16.9,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,7.54
operatives,Q7097788,operational planning,none,0,0,1.2,1.95,1.0,0.0,38.6,0.0,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.6
operatives,Q1800237,situation map,none,0,0,3.0,0.69,1.0,3.0,22.4,40.2,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,10.09
operatives,Q2498490,corporate planning,none,0,0,0.6,0.69,0.0,3.0,0.0,41.4,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.2
operatives,Q27577975,Permanent task force of the Russian Navy in the Mediterranean Sea,none,0,0,1.8,1.95,2.0,0.0,25.8,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,7.99
human resources management,Q1056396,human resource management,alias,0,1,2.4,4.04,4.0,2.0,45.2,40.9,0.143,3.0,4.0,1.6,1.0,1.8,1.5,8.0,0.0,15.0,49.33
human resources management,Q5937392,Human Resources Management Association of Chicago,none,0,0,2.4,0.69,2.0,0.0,42.6,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,8.25
managers,Q6564198,list of Boca Juniors head coaches,none,0,0,1.2,1.1,1.0,0.0,24.9,0.0,0.5,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.54
managers,Q56185413,École des managers du CESI,none,0,0,1.2,0.0,2.0,0.0,35.9,0.0,0.4,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.6
managers,Q27813981,Managers' and Overlookers' Society,none,0,0,0.6,0.69,1.0,0.0,31.3,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.18
managers,Q17826464,"Managers House, Tormore Distillery",none,0,0,0.6,0.0,1.0,0.0,23.8,0.0,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,3.76
managers,Q103872664,Managers of the Chrestomathic School [chresmanag004027],none,0,0,2.4,0.0,1.0,0.0,24.9,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,6.92
managers,Q77779258,"Managers House, Lighthouse Depot, Oban",none,0,0,1.2,0.0,1.0,0.0,23.8,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.48
managers,Q66670722,Managers' checklist for protecting correctional staff from MRSA,none,0,0,1.2,0.0,1.0,0.0,33.1,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.57
managers,Q17535913,Managers House And Adjoining Stable On East Side Of Abbeydale Works Museum,none,0,0,2.4,0.0,1.0,0.0,13.4,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,6.81
managers,Q133774096,Boxing Managers' Guild of New York,none,0,0,0.6,0.0,1.0,0.0,22.9,0.0,0.333,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,2.75
managers,Q17776934,"Managers House, Royal Lochnagar Distillery",none,0,0,0.6,0.0,1.0,0.0,23.8,0.0,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,3.76
managers,Q24265833,Managers: protect correctional staff from MRSA,none,0,0,0.6,0.0,1.0,0.0,23.8,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.76
managers,Q113556459,Managers’ private houses,none,0,0,0.6,0.0,1.0,0.0,19.9,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.72
managers,Q17828116,"Managers House, British Linen Bank, 4, 6, 8 Cameron Square, Fort William",none,0,0,0.6,0.0,1.0,0.0,23.8,0.0,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,3.76
managers,Q1036289,construction and management simulation,none,0,0,1.8,3.09,1.0,2.0,15.6,24.1,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,8.05
managers,Q211786,pendule de Newton,none,0,0,0.0,3.89,0.0,6.0,0.0,48.3,0.2,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,6.53
managers,Q4011394,jeu vidéo de management sportif,none,0,0,0.6,1.39,1.0,5.0,15.6,26.3,0.333,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,6.58
managers,Q628099,association football coach,none,0,0,1.8,3.58,1.0,3.0,19.6,36.6,0.125,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,7.41
managers,Q2462658,manager,label,1,0,1.8,3.69,3.0,6.0,42.4,51.2,0.143,3.0,4.0,2.0,1.5,2.2,2.0,4.0,20.0,0.0,57.67
managers,Q3246315,head coach,none,0,0,1.2,2.64,1.0,2.0,29.9,27.2,0.4,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,6.47
managers,Q832136,business manager,none,0,0,1.2,2.48,2.0,5.0,36.6,49.2,0.4,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,9.24
managers,Q1320883,talent manager,none,0,0,1.2,2.56,1.0,8.0,23.3,50.1,0.2,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,9.55
managers,Q1186921,baseball manager,none,0,0,0.6,2.48,1.0,3.0,19.6,36.6,0.333,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,6.05
managers,Q1240788,supervisor,none,0,0,1.8,3.4,3.0,6.0,40.3,48.7,0.167,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,11.15
managers,Q721834,manager,label,1,0,0.6,2.3,1.0,6.0,19.6,50.8,0.25,3.0,4.0,2.0,1.5,2.2,2.0,4.0,20.0,0.0,44.45
managers,Q3104508,cultural manager,none,0,0,1.2,2.48,3.0,5.0,40.8,48.9,0.143,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,9.31
managers,Q2414942,management science,none,0,0,3.0,3.0,3.0,2.0,39.3,30.4,0.182,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,9.87
managers,Q5673576,gestor,none,0,0,0.0,1.39,1.0,0.0,19.6,0.0,0.5,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,3.19
managers,Q2990807,management accounting,none,0,0,3.0,3.74,2.0,2.0,34.9,32.8,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,10.87
managers,Q6746710,manager,label,1,0,3.0,0.69,1.0,0.0,19.6,0.0,0.4,3.0,4.0,2.0,1.5,2.2,2.0,4.0,20.0,0.0,35.79
managers,Q3285176,manager de l'année,none,0,0,0.0,0.69,1.0,0.0,28.2,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.43
managers,Q113486,Matthias Rettner,none,0,0,0.0,1.39,1.0,0.0,28.5,0.0,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,3.78
managers,Q4445338,Oleg Sudakov,none,0,0,0.0,2.08,1.0,0.0,28.5,0.0,0.4,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,3.32
managers,Q3844234,Manager,label,1,0,0.0,0.69,1.0,0.0,23.4,0.0,1.0,3.0,4.0,2.0,1.5,2.2,2.0,4.0,20.0,0.0,29.29
managers,Q3297447,managerial economics,none,0,0,4.8,3.14,1.0,6.0,17.2,51.8,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,15.3
managers,Q1268199,managerial finance,none,0,0,4.2,2.08,1.0,3.0,21.8,31.0,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,11.14
managers,Q115156403,communication in management,none,0,0,1.8,0.0,1.0,6.0,29.9,51.6,0.4,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,8.47
managers,Q6746712,Manager,label,1,0,1.2,0.69,0.0,2.0,0.0,26.6,1.0,3.0,4.0,2.0,1.5,2.2,2.0,4.0,20.0,0.0,33.9
managers,Q42329494,Manager,label,1,0,1.2,0.0,1.0,0.0,27.1,0.0,1.0,3.0,4.0,2.0,1.5,2.2,2.0,4.0,20.0,0.0,30.19
managers,Q42328995,Manager,label,1,0,1.2,0.0,1.0,0.0,27.1,0.0,1.0,3.0,4.0,2.0,1.5,2.2,2.0,4.0,20.0,0.0,30.19
managers,Q47093191,manager of La Scala,none,0,0,1.8,0.0,2.0,5.0,35.6,41.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,10.44
managers,Q6746719,Manager of Opposition Business in the House,none,0,0,1.8,0.69,1.0,0.0,29.9,0.0,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.6
managers,Q20089909,manager of VfL Wolfsburg,none,0,0,1.2,0.0,1.0,2.0,29.9,30.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,6.98
managers,Q1888608,Manager Magazin,none,0,0,0.0,1.39,1.0,0.0,22.0,0.0,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,3.71
managers,Q12770954,executive burnout,none,0,0,0.6,1.1,1.0,4.0,29.4,46.0,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,7.13
managers,Q107607605,operations manager,none,0,0,3.0,0.0,2.0,0.0,36.6,0.0,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,7.56
managers,Q102123232,director of student services,none,0,0,1.2,0.0,2.0,5.0,33.3,47.5,0.4,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,7.95
managers,Q20529466,Manager of the Year,none,0,0,1.2,0.69,1.0,0.0,25.4,0.0,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.84
managers,Q2448217,coach of the year award,none,0,0,1.2,1.39,0.0,3.0,0.0,37.8,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,6.23
managers,Q282750,managerialism,none,0,0,2.4,2.3,0.0,2.0,0.0,33.2,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,8.49
managers,Q107606973,customer service manager,none,0,0,3.0,0.0,2.0,2.0,36.6,36.7,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,9.05
managers,Q2787849,manager of the year,none,0,0,1.2,1.39,1.0,0.0,28.2,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,6.21
managers,Q109619867,"Manager Lennart Enström, director Axel Enström, bank director Ernfrid Browaldh and director Jan Velander.",none,0,0,0.6,0.0,1.0,0.0,18.4,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.7
managers,Q890787,Premier League Manager of the Month,none,0,0,1.2,3.04,1.0,0.0,14.6,0.0,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.91
managers,Q800048,Major League Baseball Manager of the Year Award,none,0,0,1.2,2.08,1.0,0.0,28.2,0.0,0.4,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.76
managers,Q19204701,Kevin Roldán,none,0,0,0.6,2.08,1.0,0.0,28.5,0.0,0.5,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.34
managers,Q459213,managerial grid model,none,0,0,0.6,2.64,1.0,0.0,12.4,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.96
managers,Q28206584,MGR bitmap,none,0,0,0.0,0.0,1.0,0.0,20.5,0.0,0.5,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,2.51
managers,Q1776724,directeur de théâtre,none,0,0,0.0,2.08,4.0,7.0,42.7,41.1,0.2,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,9.8
managers,Q26481809,dirigeant sportif,none,0,0,0.0,1.39,3.0,9.0,40.8,51.0,0.333,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,10.31
managers,Q1210069,manager général,none,0,0,0.6,3.14,5.0,6.0,46.4,48.4,0.333,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,11.74
managers,Q999897,management intermédiaire,none,0,0,1.2,2.83,1.0,5.0,19.6,48.7,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,9.24
managers,Q2920921,management,none,0,0,1.2,4.65,2.0,5.0,20.9,50.2,0.182,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,9.52
managers,Q3765090,chef de rayon,none,0,0,0.0,1.95,1.0,0.0,19.6,0.0,0.4,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,3.17
managers,Q3285183,manager général,none,0,0,0.6,1.61,1.0,3.0,29.9,45.2,0.4,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.98
managers,Q43423468,manager de hedge fund,none,0,0,0.0,0.0,1.0,7.0,24.3,49.8,0.5,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,7.14
managers,Q111274069,manager de boxe,none,0,0,0.0,0.0,1.0,2.0,19.6,30.1,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.44
managers,Q1797162,directeur ou directrice artistique,none,0,0,0.0,2.48,4.0,7.0,42.7,48.7,0.333,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,10.46
managers,Q2217507,gestionnaire financier,none,0,0,0.0,0.69,2.0,3.0,33.3,45.2,0.333,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.44
managers,Q23935770,directeur général d'une équipe cycliste,none,0,0,0.6,0.0,1.0,0.0,19.6,0.0,0.333,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,2.71
managers,Q144662,agent sportif,none,0,0,0.6,3.04,1.0,5.0,19.6,44.9,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,8.6
managers,Q732970,gestionnaire de fichiers,none,0,0,0.0,3.69,0.0,2.0,0.0,29.0,0.333,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.28
managers,Q927591,manager regional,none,0,0,1.2,2.2,0.0,5.0,0.0,50.2,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,7.94
managers,Q635067,directeur ou directrice des programmes,none,0,0,0.0,2.2,3.0,3.0,41.2,29.7,0.154,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,6.41
managers,Q14565474,ManagerZone,none,0,0,0.0,2.08,1.0,0.0,18.5,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.02
managers,Q216653,gestionnaire de fenêtres,none,0,0,0.0,3.56,0.0,2.0,0.0,31.0,0.333,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.22
managers,Q3029418,directeur ou directrice de collection,none,0,0,0.6,1.1,3.0,0.0,41.6,0.0,0.4,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.28
managers,Q6746717,Manager Tools Podcast,none,0,0,0.0,1.1,1.0,0.0,22.4,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.57
managers,Q6746713,Manager Singh,none,0,0,0.0,0.69,1.0,0.0,28.5,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.43
managers,Q6746506,ManaGeR,label,1,0,1.2,0.69,2.0,0.0,44.6,0.0,0.5,3.0,4.0,2.0,1.5,2.2,2.0,4.0,20.0,0.0,33.35
managers,Q3029406,directeur d'opéra,none,0,0,0.6,1.1,2.0,6.0,36.6,43.7,0.4,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,8.38
managers,Q339475,chargé ou chargée de clientèle,none,0,0,0.6,2.48,1.0,0.0,19.6,0.0,0.5,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.46
managers,Q17744995,manager de Jo-Ann,none,0,0,1.2,0.0,2.0,0.0,32.7,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,6.36
managers,Q17092930,production manager,none,0,0,0.0,1.61,1.0,3.0,19.6,45.2,0.4,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.16
managers,Q63891609,Manager; Governor Harmon Bardahl,none,0,0,0.0,0.0,2.0,0.0,30.5,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.91
identit,Q844569,identity,none,0,0,0.0,4.04,0.0,4.0,0.0,2.8,0.2,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.04
identit,Q47988,identity document,none,0,0,0.0,4.01,0.0,8.0,0.0,2.1,0.154,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,7.28
identit,Q17028947,identity disorder,none,0,0,0.0,1.39,0.0,2.0,0.0,4.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.93
identit,Q64590677,Identity and Democracy,none,0,0,0.0,3.4,1.0,0.0,12.1,0.0,0.4,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,3.82
identit,Q471880,identity theft,none,0,0,0.0,3.71,0.0,7.0,0.0,1.9,0.4,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,7.27
identit,Q2914650,identity politics,none,0,0,0.0,3.78,0.0,4.0,0.0,4.6,0.286,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.19
identit,Q609647,identity,none,0,0,0.0,3.78,0.0,7.0,0.0,2.5,0.4,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,7.31
identit,Q254474,identity,none,0,0,0.0,3.76,0.0,4.0,0.0,2.8,0.143,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.73
identit,Q654863,Identitarian movement,none,0,0,0.0,3.26,1.0,0.0,14.3,0.0,0.333,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,3.57
identit,Q2254571,personal identity,none,0,0,0.0,3.69,1.0,6.0,8.7,2.3,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,8.35
identit,Q263985,romantic nationalism,none,0,0,0.0,3.69,2.0,2.0,4.8,4.4,0.286,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.59
identit,Q977772,identity management,none,0,0,0.0,2.94,0.0,6.0,0.0,2.2,0.333,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,6.09
identit,Q185813,identity element,none,0,0,0.0,3.93,0.0,2.0,0.0,8.2,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.23
identit,Q1369862,identity certificate,none,0,0,0.0,2.08,0.0,11.0,0.0,1.5,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,9.65
identit,Q5988403,identity provider,none,0,0,0.0,2.08,0.0,2.0,0.0,8.4,0.333,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,3.31
identit,Q274758,digital certificate,none,0,0,0.0,3.66,0.0,9.0,0.0,1.8,0.2,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,7.85
identit,Q321119,identity function,none,0,0,0.0,3.78,0.0,10.0,0.0,1.7,0.2,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,8.51
identit,Q18907386,Patriots.eu,none,0,0,0.0,3.4,1.0,0.0,9.7,0.0,0.25,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,3.35
identit,Q193794,identity matrix,none,0,0,0.0,3.95,0.0,23.0,0.0,1.6,0.5,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,17.29
identit,Q85768892,Identity School of Acting,none,0,0,0.0,0.69,1.0,0.0,10.4,0.0,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,3.25
identit,Q5988282,Identity Cards Act 2006,none,0,0,0.0,0.69,1.0,0.0,10.8,0.0,0.5,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,2.75
identit,Q22951314,Identity and Action,none,0,0,0.0,1.79,1.0,0.0,7.8,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.77
identit,Q25100073,Identity disturbance,none,0,0,0.0,1.1,0.0,3.0,0.0,3.6,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.38
identit,Q1418981,police line-up,none,0,0,0.0,2.94,1.0,3.0,13.4,3.8,0.286,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.09
identit,Q477317,Christian Identity,none,0,0,0.0,3.14,2.0,2.0,6.7,4.0,0.4,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.67
identit,Q52382965,Identity Generation,none,0,0,0.0,2.08,3.0,0.0,5.5,0.0,0.333,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.49
identit,Q5988287,Identity Crisis,none,0,0,0.0,1.79,1.0,0.0,21.8,0.0,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,3.92
identit,Q3354876,identity crisis,none,0,0,0.0,3.0,1.0,3.0,16.4,3.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,7.29
identit,Q56272201,Identity V,none,0,0,0.0,2.64,2.0,0.0,6.1,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.98
identit,Q904029,passport photo,none,0,0,0.0,2.48,0.0,6.0,0.0,2.5,0.167,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.36
identit,Q5988389,identity management system,none,0,0,0.0,1.39,0.0,6.0,0.0,2.2,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,7.31
identit,Q74288484,Identity Crisis,none,0,0,0.0,0.0,1.0,0.0,12.5,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,3.92
identit,Q5988298,Identity Documents Act 2010,none,0,0,0.0,1.1,1.0,0.0,10.8,0.0,0.5,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,2.96
identit,Q617060,"Identity, Tradition, Sovereignty",none,0,0,0.0,2.94,1.0,0.0,12.1,0.0,0.5,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,3.89
identit,Q525506,identity of indiscernibles,none,0,0,0.0,2.94,3.0,0.0,4.2,0.0,0.4,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.11
identit,Q45005,Identity Crisis,none,0,0,0.0,2.3,1.0,0.0,11.2,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.06
identit,Q104414010,identification tag,none,0,0,0.0,0.69,0.0,9.0,0.0,1.6,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,7.76
identit,Q5988368,identity component,none,0,0,0.0,1.39,0.0,3.0,0.0,7.4,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.55
identit,Q746908,Identity,none,0,0,0.0,2.48,1.0,0.0,9.3,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,5.14
identit,Q1095779,identity formation,none,0,0,0.0,1.95,0.0,3.0,0.0,4.5,0.5,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.31
identit,Q17012876,Identity,none,0,0,0.0,1.1,1.0,0.0,14.4,0.0,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.49
identit,Q30689090,ID2020,none,0,0,0.0,2.3,1.0,0.0,6.2,0.0,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,4.01
identit,Q48264,identité de genre,none,0,0,0.0,4.36,0.0,4.0,0.0,3.9,0.5,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,6.11
identit,Q1165905,identité sexuelle,none,0,0,0.0,3.85,0.0,7.0,0.0,2.0,0.667,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,8.14
identit,Q204,zéro,none,0,0,0.0,5.16,9.0,0.0,2.6,0.0,0.111,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,10.14
identit,Q1880695,identité nationale,none,0,0,0.0,3.83,0.0,3.0,0.0,3.7,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,6.74
identit,Q1368367,identité culturelle,none,0,0,0.0,3.58,0.0,3.0,0.0,3.7,1.0,1.2,0.5,0.8,0.6,1.0,0.8,3.0,0.0,0.0,6.62
